Nasdaq Traded,Symbol,Security Name,Listing Exchange,Market Category,ETF,Round Lot Size,Test Issue,Financial Status,CQS Symbol,NASDAQ Symbol,NextShares,Industry,Source
Y,CLXT,"Calyxt, Inc. - Common Stock",Q,G,N,100.0,N,N,,CLXT,N,N/A,Yahoo Finance
Y,CM,Canadian Imperial Bank of Commerce Common Stock,N, ,N,100.0,N,,CM,CM,N,Financial Services,Yahoo Finance
Y,CMA,Comerica Incorporated Common Stock,N, ,N,100.0,N,,CMA,CMA,N,Financial Services,Yahoo Finance
Y,CMBM,Cambium Networks Corporation - Ordinary Shares,Q,G,N,100.0,N,N,,CMBM,N,Technology,Yahoo Finance
Y,CMC,Commercial Metals Company Common Stock,N, ,N,100.0,N,,CMC,CMC,N,Basic Materials,Yahoo Finance
Y,CMCL,Caledonia Mining Corporation Plc Common Shares,A, ,N,100.0,N,,CMCL,CMCL,N,Basic Materials,Yahoo Finance
Y,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing 10 Class Ordinary Shares",N, ,N,100.0,N,,CMCM,CMCM,N,Communication Services,Yahoo Finance
Y,CMCO,Columbus McKinnon Corporation - Common Stock,Q,Q,N,100.0,N,N,,CMCO,N,Industrials,Yahoo Finance
Y,CMCSA,Comcast Corporation - Class A Common Stock,Q,Q,N,100.0,N,N,,CMCSA,N,Communication Services,Yahoo Finance
Y,CMCT,CIM Commercial Trust Corporation - Common Stock,Q,G,N,100.0,N,N,,CMCT,N,Real Estate,Yahoo Finance
Y,CMCTP,CIM Commercial Trust Corporation - Series L Preferred Stock,Q,G,N,100.0,N,N,,CMCTP,N,N/A,Yahoo Finance
Y,CMD,Cantel Medical Corp. Common Stock,N, ,N,100.0,N,,CMD,CMD,N,N/A,Yahoo Finance
Y,CME,CME Group Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,CME,N,Financial Services,Yahoo Finance
Y,CMG,"Chipotle Mexican Grill, Inc. Common Stock",N, ,N,100.0,N,,CMG,CMG,N,Consumer Cyclical,Yahoo Finance
Y,CMI,Cummins Inc. Common Stock,N, ,N,100.0,N,,CMI,CMI,N,Industrials,Yahoo Finance
Y,CMLS,Cumulus Media Inc. - Class A Common Stock,Q,G,N,100.0,N,N,,CMLS,N,Communication Services,Yahoo Finance
Y,CMO,Capstead Mortgage Corporation Common Stock,N, ,N,100.0,N,,CMO,CMO,N,N/A,Yahoo Finance
Y,CMP,Compass Minerals Intl Inc Common Stock,N, ,N,100.0,N,,CMP,CMP,N,Basic Materials,Yahoo Finance
Y,CMPR,Cimpress plc - Ordinary Shares,Q,Q,N,100.0,N,N,,CMPR,N,Industrials,Yahoo Finance
Y,CMRE,Costamare Inc. Common Stock $0.0001 par value,N, ,N,100.0,N,,CMRE,CMRE,N,Industrials,Yahoo Finance
Y,CMRX,"Chimerix, Inc. - Common Stock",Q,G,N,100.0,N,N,,CMRX,N,N/A,Yahoo Finance
Y,CMS,CMS Energy Corporation Common Stock,N, ,N,100.0,N,,CMS,CMS,N,Utilities,Yahoo Finance
Y,CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,N, ,N,100.0,N,,CMSA,CMSA,N,N/A,Yahoo Finance
Y,CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,N, ,N,100.0,N,,CMSC,CMSC,N,N/A,Yahoo Finance
Y,CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,N, ,N,100.0,N,,CMSD,CMSD,N,N/A,Yahoo Finance
Y,CMT,Core Molding Technologies Inc Common Stock,A, ,N,100.0,N,,CMT,CMT,N,Basic Materials,Yahoo Finance
Y,CMTL,Comtech Telecommunications Corp. - Common Stock,Q,Q,N,100.0,N,N,,CMTL,N,Technology,Yahoo Finance
Y,CMU,MFS Municipal Income Trust Common Stock,N, ,N,100.0,N,,CMU,CMU,N,Financial Services,Yahoo Finance
Y,CNA,CNA Financial Corporation Common Stock,N, ,N,100.0,N,,CNA,CNA,N,Financial Services,Yahoo Finance
Y,CNAT,Conatus Pharmaceuticals Inc. - Common Stock,Q,S,N,100.0,N,D,,CNAT,N,N/A,Yahoo Finance
Y,CNBKA,"Century Bancorp, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,CNBKA,N,N/A,Yahoo Finance
Y,CNC,Centene Corporation Common Stock,N, ,N,100.0,N,,CNC,CNC,N,Healthcare,Yahoo Finance
Y,CNCE,"Concert Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,CNCE,N,N/A,Yahoo Finance
Y,CNDT,Conduent Incorporated - Common Stock,Q,Q,N,100.0,N,N,,CNDT,N,Technology,Yahoo Finance
Y,CNET,"ChinaNet Online Holdings, Inc. - Common Stock",Q,S,N,100.0,N,N,,CNET,N,Communication Services,Yahoo Finance
Y,CNF,"CNFinance Holdings Limited American Depositary Shares, each representing  twenty (20) Ordinary Shares",N, ,N,100.0,N,,CNF,CNF,N,Financial Services,Yahoo Finance
Y,CNFR,"Conifer Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,CNFR,N,Financial Services,Yahoo Finance
Y,CNFRL,"Conifer Holdings, Inc. - Senior Unsecured Notes",Q,G,N,100.0,N,N,,CNFRL,N,N/A,Yahoo Finance
Y,CNHI,CNH Industrial N.V. Common Shares,N, ,N,100.0,N,,CNHI,CNHI,N,N/A,Yahoo Finance
Y,CNI,Canadian National Railway Company Common Stock,N, ,N,100.0,N,,CNI,CNI,N,Industrials,Yahoo Finance
Y,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",N, ,N,100.0,N,,CNK,CNK,N,Communication Services,Yahoo Finance
Y,CNMD,CONMED Corporation Common Stock,N, ,N,100.0,N,,CNMD,CNMD,N,Healthcare,Yahoo Finance
Y,CNNB,"Cincinnati Bancorp, Inc. - Common Stock",Q,S,N,100.0,N,N,,CNNB,N,N/A,Yahoo Finance
Y,CNNE,"Cannae Holdings, Inc. Common Stock",N, ,N,100.0,N,,CNNE,CNNE,N,Consumer Cyclical,Yahoo Finance
Y,CNO,"CNO Financial Group, Inc. Common Stock",N, ,N,100.0,N,,CNO,CNO,N,Financial Services,Yahoo Finance
Y,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CNOB,N,Financial Services,Yahoo Finance
Y,CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",N, ,N,100.0,N,,CNP,CNP,N,Utilities,Yahoo Finance
Y,CNQ,Canadian Natural Resources Limited Common Stock,N, ,N,100.0,N,,CNQ,CNQ,N,Energy,Yahoo Finance
Y,CNR,"Cornerstone Building Brands, Inc. Common Stock",N, ,N,100.0,N,,CNR,CNR,N,Energy,Yahoo Finance
Y,CNS,Cohen & Steers Inc Common Stock,N, ,N,100.0,N,,CNS,CNS,N,Financial Services,Yahoo Finance
Y,CNSL,"Consolidated Communications Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CNSL,N,N/A,Yahoo Finance
Y,CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,CNSP,N,Healthcare,Yahoo Finance
Y,CNST,"Constellation Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CNST,N,N/A,Yahoo Finance
Y,CNTG,Centogene N.V. - Common Shares,Q,G,N,100.0,N,N,,CNTG,N,N/A,Yahoo Finance
Y,CNTY,"Century Casinos, Inc. - Common Stock",Q,S,N,100.0,N,N,,CNTY,N,Consumer Cyclical,Yahoo Finance
Y,CNX,CNX Resources Corporation Common Stock,N, ,N,100.0,N,,CNX,CNX,N,Energy,Yahoo Finance
Y,CNXM,CNX Midstream Partners LP Common Units representing limited partner interests,N, ,N,100.0,N,,CNXM,CNXM,N,N/A,Yahoo Finance
Y,CNXN,"PC Connection, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CNXN,N,Technology,Yahoo Finance
Y,CO,Global Cord Blood Corporation Common Stock,N, ,N,100.0,N,,CO,CO,N,N/A,Yahoo Finance
Y,COCP,"Cocrystal Pharma, Inc. - Common Stock",Q,S,N,100.0,N,N,,COCP,N,Healthcare,Yahoo Finance
Y,CODA,"Coda Octopus Group, Inc. - Common stock",Q,S,N,100.0,N,N,,CODA,N,Industrials,Yahoo Finance
Y,CODI,Compass Diversified Holdings Shares of Beneficial Interest,N, ,N,100.0,N,,CODI,CODI,N,Industrials,Yahoo Finance
Y,CODX,"Co-Diagnostics, Inc. - Common Stock",Q,S,N,100.0,N,N,,CODX,N,Healthcare,Yahoo Finance
Y,COE,"China Online Education Group American depositary shares, each representing 15 Class A ordinary shares",N, ,N,100.0,N,,COE,COE,N,Consumer Defensive,Yahoo Finance
Y,COF,Capital One Financial Corporation Common Stock,N, ,N,100.0,N,,COF,COF,N,Financial Services,Yahoo Finance
Y,COFS,"ChoiceOne Financial Services, Inc. - Common Stock",Q,S,N,100.0,N,N,,COFS,N,Financial Services,Yahoo Finance
Y,COG,Cabot Oil & Gas Corporation Common Stock,N, ,N,100.0,N,,COG,COG,N,N/A,Yahoo Finance
Y,COHN,Cohen & Company Inc.,A, ,N,100.0,N,,COHN,COHN,N,Financial Services,Yahoo Finance
Y,COHR,"Coherent, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COHR,N,Technology,Yahoo Finance
Y,COHU,"Cohu, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COHU,N,Technology,Yahoo Finance
Y,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COKE,N,Consumer Defensive,Yahoo Finance
Y,COLB,"Columbia Banking System, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COLB,N,Financial Services,Yahoo Finance
Y,COLD,Americold Realty Trust Common Shares,N, ,N,100.0,N,,COLD,COLD,N,Real Estate,Yahoo Finance
Y,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COLL,N,Healthcare,Yahoo Finance
Y,COLM,Columbia Sportswear Company - Common Stock,Q,Q,N,100.0,N,N,,COLM,N,Consumer Cyclical,Yahoo Finance
Y,COMM,"CommScope Holding Company, Inc. - Common Stock",Q,Q,N,100.0,N,N,,COMM,N,Technology,Yahoo Finance
Y,CONE,CyrusOne Inc - Common Stock,Q,Q,N,100.0,N,N,,CONE,N,N/A,Yahoo Finance
Y,CONN,"Conn's, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CONN,N,N/A,Yahoo Finance
Y,COO,"The Cooper Companies, Inc. Common Stock",N, ,N,100.0,N,,COO,COO,N,Healthcare,Yahoo Finance
Y,COOP,Mr. Cooper Group Inc. - Common Stock,Q,S,N,100.0,N,N,,COOP,N,Financial Services,Yahoo Finance
Y,COP,ConocoPhillips Common Stock,N, ,N,100.0,N,,COP,COP,N,Energy,Yahoo Finance
Y,COR,CoreSite Realty Corporation Common Stock,N, ,N,100.0,N,,COR,COR,N,Healthcare,Yahoo Finance
Y,CORE,"Core-Mark Holding Company, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CORE,N,N/A,Yahoo Finance
Y,CORR,"CorEnergy Infrastructure Trust, Inc. Common Stock",N, ,N,100.0,N,,CORR,CORR,N,N/A,Yahoo Finance
Y,CORT,Corcept Therapeutics Incorporated - Common Stock,Q,S,N,100.0,N,N,,CORT,N,Healthcare,Yahoo Finance
Y,CORV,Correvio Pharma Corp. - Ordinary Shares (Canada),Q,S,N,100.0,N,D,,CORV,N,N/A,Yahoo Finance
Y,COST,Costco Wholesale Corporation - Common Stock,Q,Q,N,100.0,N,N,,COST,N,Consumer Defensive,Yahoo Finance
Y,COTY,Coty Inc. Class A Common Stock,N, ,N,100.0,N,,COTY,COTY,N,Consumer Defensive,Yahoo Finance
Y,COUP,Coupa Software Incorporated - Common Stock,Q,Q,N,100.0,N,N,,COUP,N,N/A,Yahoo Finance
Y,COW,iPathA Series B Bloomberg Livestock Subindex Total Return ETN,P, ,N,100.0,N,,COW,COW,N,N/A,Yahoo Finance
Y,COWN,Cowen Inc. - Class A Common Stock,Q,Q,N,100.0,N,N,,COWN,N,N/A,Yahoo Finance
Y,COWNL,Cowen Inc. - 7.75% Senior Notes due 2033,Q,Q,N,100.0,N,N,,COWNL,N,N/A,Yahoo Finance
Y,COWNZ,Cowen Inc. - 7.35% Senior Notes Due 2027,Q,Q,N,100.0,N,N,,COWNZ,N,N/A,Yahoo Finance
Y,CP,Canadian Pacific Railway Limited Common Stock,N, ,N,100.0,N,,CP,CP,N,Industrials,Yahoo Finance
Y,CPA,"Copa Holdings, S.A. Copa Holdings, S.A. Class A Common Stock",N, ,N,100.0,N,,CPA,CPA,N,Industrials,Yahoo Finance
Y,CPAA,Conyers Park II Acquisition Corp. - Class A Common Stock,Q,S,N,100.0,N,N,,CPAA,N,N/A,Yahoo Finance
Y,CPAAU,Conyers Park II Acquisition Corp. - Unit,Q,S,N,100.0,N,N,,CPAAU,N,N/A,Yahoo Finance
Y,CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),N, ,N,100.0,N,,CPAC,CPAC,N,Basic Materials,Yahoo Finance
Y,CPAH,CounterPath Corporation - Common Stock,Q,S,N,100.0,N,D,,CPAH,N,N/A,Yahoo Finance
Y,CPB,Campbell Soup Company Common Stock,N, ,N,100.0,N,,CPB,CPB,N,Consumer Defensive,Yahoo Finance
Y,CPE,Callon Petroleum Company Common Stock,N, ,N,100.0,N,,CPE,CPE,N,N/A,Yahoo Finance
Y,CPF,Central Pacific Financial Corp New,N, ,N,100.0,N,,CPF,CPF,N,Financial Services,Yahoo Finance
Y,CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),N, ,N,100.0,N,,CPG,CPG,N,N/A,Yahoo Finance
Y,CPHC,Canterbury Park Holding Corporation - Common Stock,Q,G,N,100.0,N,N,,CPHC,N,Consumer Cyclical,Yahoo Finance
Y,CPHI,"China Pharma Holdings, Inc. Common Stock",A, ,N,100.0,N,,CPHI,CPHI,N,Healthcare,Yahoo Finance
Y,CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,Q,Q,N,100.0,N,N,,CPIX,N,Healthcare,Yahoo Finance
Y,CPK,Chesapeake Utilities Corporation Common Stock,N, ,N,100.0,N,,CPK,CPK,N,Utilities,Yahoo Finance
Y,CPLG,CorePoint Lodging Inc. Common Stock ,N, ,N,100.0,N,,CPLG,CPLG,N,N/A,Yahoo Finance
Y,CPLP,Capital Product Partners L.P. - common units representing limited partner interests,Q,Q,N,100.0,N,N,,CPLP,N,N/A,Yahoo Finance
Y,CPRI,Capri Holdings Limited Ordinary Shares,N, ,N,100.0,N,,CPRI,CPRI,N,Consumer Cyclical,Yahoo Finance
Y,CPRT,"Copart, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CPRT,N,Industrials,Yahoo Finance
Y,CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",Q,S,N,100.0,N,N,,CPRX,N,Healthcare,Yahoo Finance
Y,CPS,Cooper-Standard Holdings Inc. Common Stock,N, ,N,100.0,N,,CPS,CPS,N,Consumer Cyclical,Yahoo Finance
Y,CPSH,CPS Technologies Corp. - Common Stock,Q,S,N,100.0,N,N,,CPSH,N,Technology,Yahoo Finance
Y,CPSI,"Computer Programs and Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CPSI,N,N/A,Yahoo Finance
Y,CPSS,"Consumer Portfolio Services, Inc. - Common Stock",Q,G,N,100.0,N,N,,CPSS,N,Financial Services,Yahoo Finance
Y,CPST,Capstone Turbine Corporation - Common Stock,Q,S,N,100.0,N,N,,CPST,N,N/A,Yahoo Finance
Y,CPT,Camden Property Trust Common Stock,N, ,N,100.0,N,,CPT,CPT,N,Real Estate,Yahoo Finance
Y,CPTA,Capitala Finance Corp. - Common Stock,Q,Q,N,100.0,N,N,,CPTA,N,N/A,Yahoo Finance
Y,CPTAG,Capitala Finance Corp. - 5.75% Convertible Notes Due 2022,Q,S,N,100.0,N,N,,CPTAG,N,N/A,Yahoo Finance
Y,CPTAL,Capitala Finance Corp. - 6% Notes Due 2022,Q,Q,N,100.0,N,N,,CPTAL,N,N/A,Yahoo Finance
Y,CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Common Stock,Q,Q,N,100.0,N,N,,CPZ,N,Financial Services,Yahoo Finance
Y,CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units",A, ,N,100.0,N,,CQP,CQP,N,Energy,Yahoo Finance
Y,CR,Crane Co. Common Stock,N, ,N,100.0,N,,CR,CR,N,Industrials,Yahoo Finance
Y,CRAI,"CRA International,Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRAI,N,Industrials,Yahoo Finance
Y,CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",Q,G,N,100.0,N,N,,CRBP,N,Healthcare,Yahoo Finance
Y,CRC,California Resources Corporation Common Stock,N, ,N,100.0,N,,CRC,CRC,N,Energy,Yahoo Finance
Y,CREE,"Cree, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CREE,N,N/A,Yahoo Finance
Y,CREG,China Recycling Energy Corporation - Common Stock,Q,S,N,100.0,N,D,,CREG,N,Utilities,Yahoo Finance
Y,CRESY,"Cresud S.A.C.I.F. y A. - American Depositary Shares, each representing ten shares of Common Stock",Q,Q,N,100.0,N,N,,CRESY,N,Industrials,Yahoo Finance
Y,CREX,"Creative Realities, Inc. - Common Stock",Q,S,N,100.0,N,N,,CREX,N,Technology,Yahoo Finance
Y,CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",A, ,N,100.0,N,,CRF,CRF,N,Financial Services,Yahoo Finance
Y,CRH,CRH PLC American Depositary Shares,N, ,N,100.0,N,,CRH,CRH,N,Basic Materials,Yahoo Finance
Y,CRHM,CRH Medical Corporation Common Shares of Beneficial Interest,A, ,N,100.0,N,,CRHM,CRHM,N,N/A,Yahoo Finance
Y,CRI,"Carter's, Inc. Common Stock",N, ,N,100.0,N,,CRI,CRI,N,Consumer Cyclical,Yahoo Finance
Y,CRIS,"Curis, Inc. - Common Stock",Q,G,N,100.0,N,N,,CRIS,N,Healthcare,Yahoo Finance
Y,CRK,"Comstock Resources, Inc. Common Stock",N, ,N,100.0,N,,CRK,CRK,N,Energy,Yahoo Finance
Y,CRL,"Charles River Laboratories International, Inc. Common Stock",N, ,N,100.0,N,,CRL,CRL,N,Healthcare,Yahoo Finance
Y,CRM,Salesforce.com Inc Common Stock,N, ,N,100.0,N,,CRM,CRM,N,Technology,Yahoo Finance
Y,CRMD,CorMedix Inc. Common Stock,A, ,N,100.0,N,,CRMD,CRMD,N,Healthcare,Yahoo Finance
Y,CRMT,"America's Car-Mart, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRMT,N,Consumer Cyclical,Yahoo Finance
Y,CRNC,Cerence Inc. - Common Stock,Q,Q,N,100.0,N,N,,CRNC,N,Technology,Yahoo Finance
Y,CRNT,Ceragon Networks Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,CRNT,N,Technology,Yahoo Finance
Y,CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRNX,N,Healthcare,Yahoo Finance
Y,CROC,ProShares UltraShort Australian Dollar,P, ,N,100.0,N,,CROC,CROC,N,N/A,Yahoo Finance
Y,CRON,Cronos Group Inc. - Common Share,Q,G,N,100.0,N,N,,CRON,N,Healthcare,Yahoo Finance
Y,CROX,"Crocs, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CROX,N,Consumer Cyclical,Yahoo Finance
Y,CRS,Carpenter Technology Corporation Common Stock,N, ,N,100.0,N,,CRS,CRS,N,Industrials,Yahoo Finance
Y,CRSA,Crescent Acquisition Corp - Class A Common Stock,Q,S,N,100.0,N,N,,CRSA,N,N/A,Yahoo Finance
Y,CRSAU,Crescent Acquisition Corp - Unit,Q,S,N,100.0,N,N,,CRSAU,N,N/A,Yahoo Finance
Y,CRSP,CRISPR Therapeutics AG - Common Shares,Q,G,N,100.0,N,N,,CRSP,N,Healthcare,Yahoo Finance
Y,CRT,Cross Timbers Royalty Trust Common Stock,N, ,N,100.0,N,,CRT,CRT,N,Energy,Yahoo Finance
Y,CRTO,Criteo S.A. - American Depositary Shares,Q,Q,N,100.0,N,N,,CRTO,N,Communication Services,Yahoo Finance
Y,CRTX,"Cortexyme, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRTX,N,N/A,Yahoo Finance
Y,CRUS,"Cirrus Logic, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CRUS,N,Technology,Yahoo Finance
Y,CRVL,CorVel Corp. - Common Stock,Q,Q,N,100.0,N,N,,CRVL,N,Financial Services,Yahoo Finance
Y,CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",Q,G,N,100.0,N,N,,CRVS,N,Healthcare,Yahoo Finance
Y,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Q,Q,N,100.0,N,N,,CRWD,N,Technology,Yahoo Finance
Y,CRWS,"Crown Crafts, Inc. - Common Stock",Q,S,N,100.0,N,N,,CRWS,N,Consumer Cyclical,Yahoo Finance
Y,CRY,"CryoLife, Inc. Common Stock",N, ,N,100.0,N,,CRY,CRY,N,N/A,Yahoo Finance
Y,CS,Credit Suisse Group American Depositary Shares,N, ,N,100.0,N,,CS,CS,N,N/A,Yahoo Finance
Y,CSBR,"Champions Oncology, Inc. - Common Stock",Q,S,N,100.0,N,N,,CSBR,N,Healthcare,Yahoo Finance
Y,CSCO,"Cisco Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSCO,N,Technology,Yahoo Finance
Y,CSFL,CenterState Bank Corporation - Common Stock,Q,Q,N,100.0,N,N,,CSFL,N,N/A,Yahoo Finance
Y,CSGP,"CoStar Group, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSGP,N,Real Estate,Yahoo Finance
Y,CSGS,"CSG Systems International, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSGS,N,Technology,Yahoo Finance
Y,CSII,"Cardiovascular Systems, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSII,N,N/A,Yahoo Finance
Y,CSIQ,Canadian Solar Inc. - common shares,Q,Q,N,100.0,N,N,,CSIQ,N,Technology,Yahoo Finance
Y,CSL,Carlisle Companies Incorporated Common Stock,N, ,N,100.0,N,,CSL,CSL,N,Industrials,Yahoo Finance
Y,CSLT,"Castlight Health, Inc. Class B Common Stock",N, ,N,100.0,N,,CSLT,CSLT,N,N/A,Yahoo Finance
Y,CSOD,"Cornerstone OnDemand, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSOD,N,N/A,Yahoo Finance
Y,CSPI,CSP Inc. - Common Stock,Q,G,N,100.0,N,N,,CSPI,N,Technology,Yahoo Finance
Y,CSPR,Casper Sleep Inc. Common Stock,N, ,N,100.0,N,,CSPR,CSPR,N,N/A,Yahoo Finance
Y,CSQ,Calamos Strategic Total Return Fund - Common Stock,Q,Q,N,100.0,N,N,,CSQ,N,Financial Services,Yahoo Finance
Y,CSSE,"Chicken Soup for the Soul Entertainment, Inc. - Class A Common Stock",Q,G,N,100.0,N,N,,CSSE,N,N/A,Yahoo Finance
Y,CSSEP,"Chicken Soup for the Soul Entertainment, Inc. - 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock",Q,G,N,100.0,N,N,,CSSEP,N,N/A,Yahoo Finance
Y,CSTE,Caesarstone Ltd. - Ordinary Shares,Q,Q,N,100.0,N,N,,CSTE,N,Industrials,Yahoo Finance
Y,CSTL,"Castle Biosciences, Inc. - Common stock",Q,G,N,100.0,N,N,,CSTL,N,Healthcare,Yahoo Finance
Y,CSTM,Constellium SE Ordinary Shares (France),N, ,N,100.0,N,,CSTM,CSTM,N,Basic Materials,Yahoo Finance
Y,CSTR,"CapStar Financial Holdings, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSTR,N,N/A,Yahoo Finance
Y,CSU,Capital Senior Living Corporation Common Stock,N, ,N,100.0,N,,CSU,CSU,N,N/A,Yahoo Finance
Y,CSV,"Carriage Services, Inc. Common Stock",N, ,N,100.0,N,,CSV,CSV,N,Consumer Cyclical,Yahoo Finance
Y,CSWC,Capital Southwest Corporation - Common Stock,Q,Q,N,100.0,N,N,,CSWC,N,Financial Services,Yahoo Finance
Y,CSWCL,Capital Southwest Corporation - 5.95% Notes due 2022,Q,Q,N,100.0,N,N,,CSWCL,N,N/A,Yahoo Finance
Y,CSWI,"CSW Industrials, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CSWI,N,N/A,Yahoo Finance
Y,CSX,CSX Corporation - Common Stock,Q,Q,N,100.0,N,N,,CSX,N,Industrials,Yahoo Finance
Y,CTAA,Qwest Corporation 7% Notes due 2056,N, ,N,100.0,N,,CTAA,CTAA,N,N/A,Yahoo Finance
Y,CTAS,Cintas Corporation - Common Stock,Q,Q,N,100.0,N,N,,CTAS,N,Industrials,Yahoo Finance
Y,CTB,Cooper Tire & Rubber Company Common Stock,N, ,N,100.0,N,,CTB,CTB,N,N/A,Yahoo Finance
Y,CTBB,Qwest Corporation 6.5% Notes due 2056,N, ,N,100.0,N,,CTBB,CTBB,N,N/A,Yahoo Finance
Y,CTBI,"Community Trust Bancorp, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CTBI,N,Financial Services,Yahoo Finance
Y,CTDD,Qwest Corporation 6.75% Notes due 2057,N, ,N,100.0,N,,CTDD,CTDD,N,N/A,Yahoo Finance
Y,CTEK,"CynergisTek, Inc. Common Stock",A, ,N,100.0,N,,CTEK,CTEK,N,N/A,Yahoo Finance
Y,CTG,"Computer Task Group, Incorporated - Common Stock",Q,Q,N,100.0,N,N,,CTG,N,N/A,Yahoo Finance
Y,CTHR,Charles & Colvard Ltd. - Common Stock,Q,S,N,100.0,N,D,,CTHR,N,Consumer Cyclical,Yahoo Finance
Y,CTIB,Yunhong CTI Ltd. - Common Stock,Q,S,N,100.0,N,D,,CTIB,N,N/A,Yahoo Finance
Y,CTIC,CTI BioPharma Corp. - Common Stock,Q,S,N,100.0,N,N,,CTIC,N,N/A,Yahoo Finance
Y,CTK,"CooTek (Cayman) Inc. American Depositary Shares, each representing 50 Class A Ordinary Shares",N, ,N,100.0,N,,CTK,CTK,N,N/A,Yahoo Finance
Y,CTL,"CenturyLink, Inc. Common Stock",N, ,N,100.0,N,,CTL,CTL,N,N/A,Yahoo Finance
Y,CTLT,"Catalent, Inc. Common Stock",N, ,N,100.0,N,,CTLT,CTLT,N,N/A,Yahoo Finance
Y,CTMX,"CytomX Therapeutics, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CTMX,N,Healthcare,Yahoo Finance
Y,CTO,Consolidated-Tomoka Land Co. Common Stock ,A, ,N,100.0,N,,CTO,CTO,N,Real Estate,Yahoo Finance
Y,CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,N, ,N,100.0,N,,CTR,CTR,N,N/A,Yahoo Finance
Y,CTRA,"Contura Energy, Inc. Common Stock",N, ,N,100.0,N,,CTRA,CTRA,N,Energy,Yahoo Finance
Y,CTRC,Centric Brands Inc. - Common Stock,Q,S,N,100.0,N,N,,CTRC,N,N/A,Yahoo Finance
Y,CTRE,"CareTrust REIT, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CTRE,N,Real Estate,Yahoo Finance
Y,CTRM,Castor Maritime Inc. - Common Shares,Q,S,N,100.0,N,N,,CTRM,N,Industrials,Yahoo Finance
Y,CTRN,"Citi Trends, Inc. - Common Stock",Q,Q,N,100.0,N,N,,CTRN,N,Consumer Cyclical,Yahoo Finance
Y,CTS,CTS Corporation Common Stock,N, ,N,100.0,N,,CTS,CTS,N,Technology,Yahoo Finance
